6.760911785593080276e+04 1.390559534306207788e+05 0.000000000000000000e+00
6.663440358333657787e+04 1.395423401944517973e+05 0.000000000000000000e+00
6.710955005291338603e+04 1.395873941930088622e+05 0.000000000000000000e+00
6.737616447287746996e+04 1.400153820557011350e+05 0.000000000000000000e+00
6.694554837458294060e+04 1.402792935139115434e+05 0.000000000000000000e+00
6.661529975512249803e+04 1.406574293753416277e+05 0.000000000000000000e+00
6.657454292472428642e+04 1.411163021144618106e+05 0.000000000000000000e+00
6.506818471596940071e+04 1.437552941190106503e+05 0.000000000000000000e+00
6.406683470950623450e+04 1.438447693700016825e+05 0.000000000000000000e+00
6.306506799458577007e+04 1.439638263815267710e+05 0.000000000000000000e+00
6.257374496721825562e+04 1.441038689495801518e+05 0.000000000000000000e+00
6.231195461929244630e+04 1.446259086620629532e+05 0.000000000000000000e+00
6.190948457952581521e+04 1.449208689676797076e+05 0.000000000000000000e+00
6.142482743972197932e+04 1.449442134553840733e+05 0.000000000000000000e+00
6.045020153121868498e+04 1.448265413102523889e+05 0.000000000000000000e+00
5.991523068877303740e+04 1.451020254761570541e+05 0.000000000000000000e+00
5.935506765913452546e+04 1.451453105598309194e+05 0.000000000000000000e+00
5.938952729760091461e+04 1.445248354308897979e+05 0.000000000000000000e+00
5.936697018968369230e+04 1.441810010861645278e+05 0.000000000000000000e+00
5.936371518686020863e+04 1.437349544868305966e+05 0.000000000000000000e+00
5.978410571098535729e+04 1.436432937943091965e+05 0.000000000000000000e+00
6.043490525479774806e+04 1.428713569752108597e+05 0.000000000000000000e+00
6.154005899714909901e+04 1.419385968733949994e+05 0.000000000000000000e+00
6.202908675144388690e+04 1.420012245437154197e+05 0.000000000000000000e+00
6.198094567500585981e+04 1.425433894593681907e+05 0.000000000000000000e+00
6.164145570164297533e+04 1.427898609771530319e+05 0.000000000000000000e+00
6.165823175765942142e+04 1.436340118620941939e+05 0.000000000000000000e+00
6.207048465213189775e+04 1.433319366284858552e+05 0.000000000000000000e+00
6.249245349187630927e+04 1.429938035249087843e+05 0.000000000000000000e+00
6.254790458477106586e+04 1.425189288211350795e+05 0.000000000000000000e+00
6.283260340099301538e+04 1.421139968681049650e+05 0.000000000000000000e+00
6.295358804761919600e+04 1.416437526029106812e+05 0.000000000000000000e+00
6.307497543687713915e+04 1.411572776329371845e+05 0.000000000000000000e+00
6.324712590034927416e+04 1.406865293280913902e+05 0.000000000000000000e+00
6.342387492412647407e+04 1.402175153357298113e+05 0.000000000000000000e+00
6.350387420812503842e+04 1.397224633619658707e+05 0.000000000000000000e+00
6.377952122399846849e+04 1.392665956427744241e+05 0.000000000000000000e+00
6.404352340498445847e+04 1.388599152699481929e+05 0.000000000000000000e+00
6.428975254756462527e+04 1.384420140340174257e+05 0.000000000000000000e+00
6.455099349901579262e+04 1.379840709437930782e+05 0.000000000000000000e+00
6.465578810046870785e+04 1.374902862009115343e+05 0.000000000000000000e+00
6.482041894838743610e+04 1.369801287979859626e+05 0.000000000000000000e+00
6.527698472452214628e+04 1.355155036492895451e+05 0.000000000000000000e+00
6.432005801988652092e+04 1.353897052735241014e+05 0.000000000000000000e+00
6.442294409695018840e+04 1.358348276899430784e+05 0.000000000000000000e+00
6.416771617481522844e+04 1.362905996571512369e+05 0.000000000000000000e+00
6.298392644900117011e+04 1.401466989717198885e+05 0.000000000000000000e+00
6.268637301752062922e+04 1.405632172193024016e+05 0.000000000000000000e+00
6.245705916484868794e+04 1.410789891725807684e+05 0.000000000000000000e+00
6.222087655005339184e+04 1.415554433901529992e+05 0.000000000000000000e+00
6.177844586950309167e+04 1.413275570091608679e+05 0.000000000000000000e+00
6.135522086715708429e+04 1.410111323660636263e+05 0.000000000000000000e+00
6.095090926356882846e+04 1.407171153715547407e+05 0.000000000000000000e+00
6.055317251312546432e+04 1.404412996405285667e+05 0.000000000000000000e+00
6.016046554650361941e+04 1.401580948714005062e+05 0.000000000000000000e+00
5.977429619765951065e+04 1.398417585659653414e+05 0.000000000000000000e+00
5.945495586776710115e+04 1.394351299807875766e+05 0.000000000000000000e+00
5.918524062845882145e+04 1.390022349963846209e+05 0.000000000000000000e+00
5.896075526772526791e+04 1.385620194371630496e+05 0.000000000000000000e+00
5.873683530436041474e+04 1.381244392125535524e+05 0.000000000000000000e+00
5.856309252822694543e+04 1.376483504745073733e+05 0.000000000000000000e+00
5.840127969066325750e+04 1.371783483652408177e+05 0.000000000000000000e+00
5.840687819128636329e+04 1.366437392150669184e+05 0.000000000000000000e+00
5.915683315117258462e+04 1.353598392211780010e+05 0.000000000000000000e+00
5.951934525651668082e+04 1.350233405620181875e+05 0.000000000000000000e+00
6.011716119185379648e+04 1.346504294044684793e+05 0.000000000000000000e+00
6.144300718560884707e+04 1.327677714853744837e+05 0.000000000000000000e+00
6.132669691343733575e+04 1.322989696408887394e+05 0.000000000000000000e+00
6.086259909917993355e+04 1.320081093359823572e+05 0.000000000000000000e+00
6.050597510549555591e+04 1.316299679440564942e+05 0.000000000000000000e+00
6.018016299637820339e+04 1.312502896949162823e+05 0.000000000000000000e+00
5.981009987547580386e+04 1.308843716055274854e+05 0.000000000000000000e+00
5.949755254125996726e+04 1.304933619694423105e+05 0.000000000000000000e+00
5.919629262728380854e+04 1.300838157501125825e+05 0.000000000000000000e+00
5.893563857520777674e+04 1.296560990949099942e+05 0.000000000000000000e+00
5.868326883320097113e+04 1.292233895857849566e+05 0.000000000000000000e+00
5.848842018351967272e+04 1.287617448773092328e+05 0.000000000000000000e+00
5.829095074833321269e+04 1.283011151804739347e+05 0.000000000000000000e+00
5.805613474442690494e+04 1.278586210530095123e+05 0.000000000000000000e+00
5.785921488199387386e+04 1.273980976370782882e+05 0.000000000000000000e+00
5.815037677870756306e+04 1.270503254725371226e+05 0.000000000000000000e+00
5.824789336957017076e+04 1.266064364004532399e+05 0.000000000000000000e+00
5.915988106785400305e+04 1.250190237437180913e+05 0.000000000000000000e+00
5.948725362038858293e+04 1.245982442858800350e+05 0.000000000000000000e+00
5.985605480509677727e+04 1.242817026162908442e+05 0.000000000000000000e+00
6.023510538712529524e+04 1.239340241590029327e+05 0.000000000000000000e+00
6.064965047803222842e+04 1.236559008311386715e+05 0.000000000000000000e+00
6.106935994748631492e+04 1.233983826259160414e+05 0.000000000000000000e+00
6.148912667428795248e+04 1.231570046004757896e+05 0.000000000000000000e+00
6.194266934847568336e+04 1.229478425735372002e+05 0.000000000000000000e+00
6.241361032195675944e+04 1.227819914302929828e+05 0.000000000000000000e+00
6.289056546561782307e+04 1.226345161913533957e+05 0.000000000000000000e+00
6.338210821579280309e+04 1.224940740358205076e+05 0.000000000000000000e+00
6.383309226308357029e+04 1.226478865856915654e+05 0.000000000000000000e+00
6.421815285006164049e+04 1.222454440086142276e+05 0.000000000000000000e+00
6.470063993133434269e+04 1.221486542133054172e+05 0.000000000000000000e+00
6.516513933833426563e+04 1.219856822242778871e+05 0.000000000000000000e+00
6.564790489848660945e+04 1.218546596970016399e+05 0.000000000000000000e+00
6.613204668294795556e+04 1.217295282810646604e+05 0.000000000000000000e+00
6.662176900469099928e+04 1.216291253757133672e+05 0.000000000000000000e+00
6.710276565608104283e+04 1.214938418330532586e+05 0.000000000000000000e+00
6.759439220356651640e+04 1.214063379874381208e+05 0.000000000000000000e+00
6.807681535838698619e+04 1.213296204081870383e+05 0.000000000000000000e+00
6.850244980529304303e+04 1.210888173188859655e+05 0.000000000000000000e+00
6.754822565177483193e+04 1.193819085008656548e+05 0.000000000000000000e+00
6.726307274705020245e+04 1.189505916688417783e+05 0.000000000000000000e+00
6.541178649567492539e+04 1.192267114979676844e+05 0.000000000000000000e+00
6.495661682589219708e+04 1.189980666815098375e+05 0.000000000000000000e+00
6.456210493126939400e+04 1.186855327782472741e+05 0.000000000000000000e+00
6.474433712608608766e+04 1.182043833129874547e+05 0.000000000000000000e+00
6.465121527486815467e+04 1.177265526026169828e+05 0.000000000000000000e+00
6.499372191550694697e+04 1.173617836113516823e+05 0.000000000000000000e+00
6.541531613438679778e+04 1.170935420778361295e+05 0.000000000000000000e+00
6.572961769872528384e+04 1.166834515154613473e+05 0.000000000000000000e+00
6.624341012844146462e+04 1.167195402421321196e+05 0.000000000000000000e+00
6.674242156805623381e+04 1.167271495838820701e+05 0.000000000000000000e+00
6.726062904775471543e+04 1.158713956806246861e+05 0.000000000000000000e+00
6.810357902503486548e+04 1.152876253637629998e+05 0.000000000000000000e+00
7.036188303766952595e+04 1.131123001920372335e+05 0.000000000000000000e+00
7.051712032300331339e+04 1.126353207513089292e+05 0.000000000000000000e+00
7.046235892263034475e+04 1.121369590500518680e+05 0.000000000000000000e+00
7.048354961337060377e+04 1.116358640124801896e+05 0.000000000000000000e+00
7.052335527811107750e+04 1.111358566526166542e+05 0.000000000000000000e+00
7.055493671005140641e+04 1.106352848475189530e+05 0.000000000000000000e+00
7.057791997533958056e+04 1.101342125310101983e+05 0.000000000000000000e+00
7.062312521309244039e+04 1.096346626268808177e+05 0.000000000000000000e+00
7.097031831582325685e+04 1.093361406793539500e+05 0.000000000000000000e+00
7.140149993595533306e+04 1.095923242170800222e+05 0.000000000000000000e+00
7.140244262110763520e+04 1.100885186917554092e+05 0.000000000000000000e+00
7.144443843314702099e+04 1.096240549231519835e+05 0.000000000000000000e+00
7.148346075976957218e+04 1.091592995909592719e+05 0.000000000000000000e+00
7.190739637186954496e+04 1.089200331826048787e+05 0.000000000000000000e+00
7.236342484347792924e+04 1.087505065859017777e+05 0.000000000000000000e+00
7.282644878194748890e+04 1.085633930882972199e+05 0.000000000000000000e+00
7.328351022064358403e+04 1.083819719641382835e+05 0.000000000000000000e+00
7.375622642242346774e+04 1.082141343808014935e+05 0.000000000000000000e+00
7.421250688582700968e+04 1.080343164707131509e+05 0.000000000000000000e+00
7.467604060889285756e+04 1.078750469683015835e+05 0.000000000000000000e+00
7.560035809829004575e+04 1.075272318503411661e+05 0.000000000000000000e+00
7.605101258286199300e+04 1.073478972860058275e+05 0.000000000000000000e+00
7.778677344939461909e+04 1.064629156271686661e+05 0.000000000000000000e+00
7.730104923128988594e+04 1.066957360507198464e+05 0.000000000000000000e+00
7.685641121372237103e+04 1.069235084170045593e+05 0.000000000000000000e+00
7.640738163113771589e+04 1.071423965655221109e+05 0.000000000000000000e+00
7.595355543378480070e+04 1.073510575902539567e+05 0.000000000000000000e+00
7.548045582786058367e+04 1.075106745281164476e+05 0.000000000000000000e+00
7.501328472086947295e+04 1.076870983255040919e+05 0.000000000000000000e+00
7.455360763307110756e+04 1.078823554971675476e+05 0.000000000000000000e+00
7.408222551578840648e+04 1.080524046666218637e+05 0.000000000000000000e+00
7.359315027276812179e+04 1.082389821899667586e+05 0.000000000000000000e+00
7.312494069310082705e+04 1.084125915872784099e+05 0.000000000000000000e+00
7.220122242425598961e+04 1.087557453841981041e+05 0.000000000000000000e+00
7.176556859720949433e+04 1.089240377636364719e+05 0.000000000000000000e+00
7.122293194706409122e+04 1.091366327034612623e+05 0.000000000000000000e+00
7.071081087418676179e+04 1.091592457053858525e+05 0.000000000000000000e+00
7.051820915221839095e+04 1.087107068779898837e+05 0.000000000000000000e+00
7.037706965842684440e+04 1.082295608215207176e+05 0.000000000000000000e+00
7.034664645819498401e+04 1.077286232249860332e+05 0.000000000000000000e+00
7.085819889306619007e+04 1.078701690550696512e+05 0.000000000000000000e+00
7.177377019543056667e+04 1.077378238690768922e+05 0.000000000000000000e+00
7.219742104225885123e+04 1.075074994440481096e+05 0.000000000000000000e+00
7.240688241673735320e+04 1.067106781306482153e+05 0.000000000000000000e+00
7.197226277933592792e+04 1.065025269813923223e+05 0.000000000000000000e+00
7.111558951712580165e+04 1.060920278378612711e+05 0.000000000000000000e+00
7.068152152026777912e+04 1.058452498113076144e+05 0.000000000000000000e+00
6.994728951393798343e+04 1.046810677075662970e+05 0.000000000000000000e+00
6.976918156384427857e+04 1.042247144701578363e+05 0.000000000000000000e+00
6.967191174797597341e+04 1.036629899603938538e+05 0.000000000000000000e+00
6.935919310561167367e+04 1.032654544309577468e+05 0.000000000000000000e+00
6.951500039497154648e+04 1.027713207722355583e+05 0.000000000000000000e+00
6.942331527559265669e+04 9.972498456134481239e+04 0.000000000000000000e+00
6.907813647446795949e+04 9.948761239682817541e+04 0.000000000000000000e+00
6.891349916839090292e+04 9.915720167104540451e+04 0.000000000000000000e+00
6.813048242347888299e+04 9.862661125133461610e+04 0.000000000000000000e+00
6.769903310344638885e+04 9.855747342337787268e+04 0.000000000000000000e+00
6.718719438127460307e+04 9.872724501021843753e+04 0.000000000000000000e+00
6.676131352613163472e+04 9.840440384782082401e+04 0.000000000000000000e+00
6.731775311477883952e+04 9.798933407934162824e+04 0.000000000000000000e+00
6.727806654441542923e+04 9.755116164789888717e+04 0.000000000000000000e+00
6.656584419761256140e+04 9.750877464332859381e+04 0.000000000000000000e+00
6.616868666062115517e+04 9.777701230672629026e+04 0.000000000000000000e+00
6.601127857824169041e+04 9.822188805311766919e+04 0.000000000000000000e+00
6.602106630688428413e+04 9.827662517932044284e+04 0.000000000000000000e+00
6.681323705909795535e+04 9.889874011579941725e+04 0.000000000000000000e+00
6.632789929211426352e+04 9.891979833497901564e+04 0.000000000000000000e+00
6.702110610935773002e+04 9.945582880710405880e+04 0.000000000000000000e+00
6.797819237025264010e+04 9.943439692581717100e+04 0.000000000000000000e+00
6.844988857859656855e+04 9.959826160541639547e+04 0.000000000000000000e+00
6.860568684770622349e+04 1.000748617645689083e+05 0.000000000000000000e+00
6.722651410280089476e+04 1.006354626430087083e+05 0.000000000000000000e+00
6.618473126190464245e+04 1.008322165252597624e+05 0.000000000000000000e+00
6.454477311677478428e+04 9.924741673935676226e+04 0.000000000000000000e+00
6.432658973822552070e+04 9.885761161392697250e+04 0.000000000000000000e+00
6.401027266828039137e+04 9.854302580886508804e+04 0.000000000000000000e+00
6.360366077922185650e+04 9.825215841825965617e+04 0.000000000000000000e+00
6.327036166537496320e+04 9.787878601673051890e+04 0.000000000000000000e+00
6.336068419341940898e+04 9.735793740623371559e+04 0.000000000000000000e+00
6.162606614783253463e+04 9.659179931344529905e+04 0.000000000000000000e+00
6.123936029921424051e+04 9.626966384201000619e+04 0.000000000000000000e+00
6.090092049951769877e+04 9.589274499234737596e+04 0.000000000000000000e+00
6.058181419232205371e+04 9.550706502047361573e+04 0.000000000000000000e+00
6.028859371228999225e+04 9.510115767712806701e+04 0.000000000000000000e+00
5.995821718040919222e+04 9.472526896691189904e+04 0.000000000000000000e+00
5.963848499915438879e+04 9.434015131708320405e+04 0.000000000000000000e+00
5.935525485054597084e+04 9.392712869174660591e+04 0.000000000000000000e+00
5.912449252640697523e+04 9.348329834582064359e+04 0.000000000000000000e+00
5.875287460039404687e+04 9.314846586817623756e+04 0.000000000000000000e+00
5.838498662072817388e+04 9.280951497594949615e+04 0.000000000000000000e+00
5.797693922715501685e+04 9.252069430993973219e+04 0.000000000000000000e+00
5.756818230811796093e+04 9.223288922346288746e+04 0.000000000000000000e+00
5.720641397359238181e+04 9.188733245968320989e+04 0.000000000000000000e+00
5.686701874779550417e+04 9.146963708801195025e+04 0.000000000000000000e+00
