288350.94037 3232704.57996 0
288594.93402 3232287.21019 0
299087.19391 3230993.66982 0
309908.19385 3241166.34896 0
287742.61210 3232064.20886 0
287461.37613 3231545.33892 0
328550.34716 3270814.62208 0
328137.88076 3271033.98356 0
332314.26162 3295677.65017 0
313397.45942 3283133.50338 0
306263.24836 3287301.33301 0
304775.17068 3270851.94795 0
310297.13062 3241480.39026 0
317171.69298 3251667.35250 0
317591.74381 3251304.69794 0
317217.61185 3252131.70447 0
317627.35306 3251959.09520 0
297234.17494 3230049.15855 0
297657.33005 3230744.41198 0
297561.88221 3230323.35802 0
288161.90740 3232321.01680 0
318116.73980 3251655.60653 0
331527.29994 3295904.69825 0
331146.12546 3295691.04552 0
331876.31654 3295546.25653 0
331470.38047 3295412.73591 0
310455.68159 3279085.70143 0
318468.15081 3251253.50948 0
318587.96928 3251664.19572 0
318924.10804 3251898.61544 0
292092.30623 3219719.65855 0
292491.91276 3219440.65224 0
292804.54164 3219069.25043 0
308131.45852 3285650.38380 0
307636.55186 3285474.92800 0
307365.29640 3285883.91406 0
307779.40696 3285955.16242 0
307871.69254 3286402.14247 0
307441.20170 3286295.86312 0
307525.45032 3286704.52808 0
306678.06572 3286632.79231 0
307132.95728 3286542.60247 0
307100.16966 3287023.72524 0
307629.15523 3286964.36187 0
306722.13709 3287245.51386 0
298598.94232 3230896.87106 0
298143.81083 3230760.86921 0
297992.08052 3230356.98164 0
304996.39056 3271278.38429 0
293306.03454 3218960.96400 0
307893.60139 3283842.66426 0
308366.82408 3283594.69636 0
312246.60493 3240717.52093 0
311836.01360 3241120.78028 0
291199.85212 3220784.85840 0
311499.25940 3261293.13227 0
311823.21712 3260880.06281 0
328897.10884 3271180.98679 0
328458.95878 3271343.73925 0
329210.49679 3271534.48457 0
328757.19166 3271702.01867 0
291856.01499 3231104.51859 0
291384.71958 3231165.59204 0
331161.15201 3249940.03157 0
331680.84541 3249806.51809 0
332040.81876 3249482.17289 0
332574.82462 3248863.94283 0
332220.12996 3249901.39923 0
332538.19373 3249430.97740 0
333014.77804 3249185.66458 0
333474.06937 3248987.75081 0
333926.66048 3248786.25492 0
334417.36227 3248135.40466 0
334378.06393 3248613.70281 0
334875.70611 3248452.99302 0
335319.01550 3248278.19460 0
335768.70404 3248130.71889 0
336230.62158 3248005.41418 0
336701.08791 3247910.73955 0
310367.42183 3279967.84828 0
310105.58083 3279494.29057 0
305191.11000 3271735.03744 0
335172.16029 3281950.96099 0
335220.65928 3282435.76313 0
305389.52924 3272190.47730 0
305647.41687 3272618.84969 0
305903.90667 3273027.26399 0
306163.66766 3273423.92965 0
306440.34787 3273814.69364 0
306757.05517 3274168.24064 0
307082.90581 3274524.07493 0
307418.27094 3274869.11084 0
307698.36720 3275153.54257 0
306406.99852 3287717.33875 0
307028.34292 3287570.11601 0
307462.93195 3288191.00005 0
307377.78801 3287840.17334 0
307796.80046 3287861.40373 0
307525.10848 3287422.83037 0
307980.30881 3287384.99825 0
308303.04504 3287791.95830 0
308552.04932 3287417.21340 0
308724.33029 3287023.01301 0
309119.02407 3286780.27711 0
310648.79168 3241815.40589 0
318949.04044 3251404.88877 0
318875.01749 3250967.53339 0
318824.21085 3250487.49245 0
319389.78784 3251149.78340 0
319242.06506 3250656.83125 0
319976.98290 3251066.24682 0
319692.36999 3250724.44020 0
320447.55726 3250890.44751 0
320113.79351 3250544.51711 0
320893.56242 3250709.32127 0
320553.28270 3250385.40249 0
314353.92367 3243293.56367 0
314428.21092 3243821.83302 0
313926.61087 3243937.96105 0
314036.52485 3243555.05599 0
313654.51828 3242895.29133 0
313952.49201 3243170.15894 0
313485.32179 3243482.34410 0
312868.55848 3244158.74113 0
313014.38067 3243744.05239 0
312898.16491 3243264.71693 0
312783.92793 3242697.81385 0
312534.49170 3243680.91940 0
311870.38829 3244303.21295 0
312020.39415 3243843.39988 0
311445.26867 3243935.84527 0
311268.26804 3243483.99530 0
311694.73152 3243470.61520 0
312119.68735 3243431.79775 0
312473.14228 3243118.13278 0
312201.39955 3242639.52226 0
311901.58261 3242972.98002 0
311820.16006 3242445.99782 0
311429.69254 3243119.66254 0
310973.59853 3243073.07885 0
311381.63748 3242639.67950 0
310961.23507 3242208.12134 0
311398.84593 3242081.74140 0
311122.12384 3241706.50340 0
311333.42223 3241248.35271 0
334993.50010 3292425.61941 0
334847.18569 3292870.24445 0
334657.72257 3293383.75434 0
334170.28361 3293317.96594 0
334384.58914 3292909.19316 0
334543.09659 3292462.24723 0
334695.91271 3292029.66934 0
334963.66064 3291560.93163 0
312945.42422 3283336.91606 0
313621.71488 3282647.76123 0
334530.04011 3291537.12586 0
321360.57233 3250513.57714 0
320994.39688 3250206.00345 0
334950.09842 3280867.65361 0
334851.82638 3280370.59184 0
334664.62851 3279911.37109 0
290133.77494 3221736.97934 0
307521.11815 3283535.29667 0
307970.58133 3283321.30878 0
307128.77447 3283267.73648 0
306761.90798 3282980.86244 0
306425.26317 3282677.96128 0
306127.36928 3282301.82825 0
305896.26638 3281885.99113 0
305705.96524 3281465.22707 0
305541.72990 3281041.50151 0
305359.98606 3280644.00768 0
305224.60186 3280225.76589 0
305028.30169 3279515.15370 0
305342.16164 3279836.75687 0
305322.07250 3279105.89475 0
305499.22339 3279458.58154 0
305847.63504 3279168.61146 0
306144.12848 3278823.75423 0
306426.17419 3278466.65696 0
307554.11427 3283065.99322 0
307223.05109 3282765.86434 0
306817.32208 3282583.27898 0
306595.78824 3282206.09249 0
306367.30274 3281839.67550 0
306152.77848 3281458.95163 0
305983.21684 3281057.63548 0
305805.61141 3280648.90443 0
305662.79006 3280221.46500 0
305901.70576 3279755.23343 0
309746.12627 3266344.68816 0
334506.19401 3279428.66534 0
334341.02883 3278963.65283 0
334143.77354 3278518.39075 0
333964.01382 3278067.96510 0
333773.72125 3277616.62087 0
333575.25642 3277170.38628 0
333344.61957 3276744.16722 0
333128.25534 3276313.11364 0
332852.61467 3275895.93778 0
332622.54569 3275444.47179 0
332394.19060 3274998.18492 0
321817.74623 3250312.58251 0
322278.83817 3250147.82937 0
322717.27975 3249907.49740 0
323157.83533 3249711.68760 0
323555.90072 3249564.43078 0
321431.88394 3250006.74418 0
332453.68230 3274107.29786 0
332114.16115 3274565.80141 0
332162.38565 3273693.21014 0
331866.86197 3274136.61037 0
331958.88291 3273230.81365 0
331744.72254 3273657.18218 0
331569.52651 3272897.33486 0
331405.11015 3273324.79887 0
331054.92672 3273005.93199 0
330840.65889 3272198.95914 0
330708.32098 3272677.31077 0
330480.63268 3271871.15017 0
330364.10886 3272349.02761 0
330132.06788 3271539.63079 0
330013.17917 3272033.49381 0
329639.62561 3271793.46763 0
310800.47691 3241323.71129 0
310390.92387 3240989.37440 0
310034.90355 3240661.83920 0
316038.21411 3246568.52995 0
316059.08368 3245717.84186 0
316253.76559 3246126.87187 0
309202.39065 3266464.47808 0
308697.77332 3266623.49834 0
308257.28348 3266839.09407 0
307829.31152 3267051.77144 0
307417.58153 3267281.10886 0
307004.84949 3267531.88289 0
306648.71353 3267822.31415 0
306312.71158 3268144.71832 0
306012.53945 3268491.05156 0
305315.93369 3268837.24943 0
305777.02495 3268872.92773 0
321880.51345 3249809.13139 0
322326.07602 3249604.74720 0
322762.63703 3249385.98743 0
323255.67965 3249176.45082 0
315591.78473 3242571.34381 0
335479.84139 3290738.78533 0
335082.31271 3290878.83733 0
344835.65753 3263819.32949 0
344507.81288 3263477.47708 0
344229.68011 3263139.17216 0
343767.21804 3262977.89345 0
343285.12456 3262838.64763 0
335276.47884 3282951.71082 0
335293.15215 3283451.14018 0
335366.42627 3283929.02038 0
335373.87506 3284411.74044 0
316239.02186 3245260.13490 0
316545.87987 3245666.71467 0
332209.16326 3295175.18965 0
332593.48235 3294811.96143 0
332926.82905 3294473.73471 0
331780.12693 3295058.55965 0
333714.02898 3294173.77829 0
333193.35063 3294101.47048 0
333872.97671 3293661.23119 0
333433.50572 3293727.67137 0
332130.30421 3294708.37535 0
332428.26499 3294354.32923 0
332725.15955 3294012.75283 0
332992.65945 3293659.13508 0
333662.00261 3293276.69996 0
333230.37190 3293288.12011 0
333883.72052 3292886.31300 0
334085.45373 3292475.31444 0
334246.58602 3292027.18478 0
333447.78808 3292888.77068 0
333640.09955 3292482.50428 0
333800.89698 3292037.13015 0
334030.13708 3291570.83425 0
287662.74831 3231087.67217 0
287890.90298 3231549.76426 0
288095.12374 3230850.25403 0
288198.40046 3231269.80113 0
288307.18914 3231810.79153 0
288655.47247 3231438.97242 0
288851.88550 3231902.53027 0
289076.41289 3231513.27096 0
289515.95655 3231284.67798 0
289846.53018 3231583.63744 0
289452.91630 3231860.75332 0
289597.40573 3232293.14148 0
290027.77065 3232022.94523 0
290042.94462 3232401.81976 0
290243.36842 3231607.36441 0
290521.49071 3232282.19920 0
290536.53348 3231834.95578 0
290828.68068 3232063.82986 0
290962.16435 3231087.78081 0
291193.83995 3230639.31176 0
291614.77466 3230746.02296 0
292057.14002 3230601.66653 0
310105.63496 3287176.13340 0
309797.42664 3286730.58121 0
309515.69535 3286269.62861 0
309661.65685 3285798.74805 0
310296.66016 3286702.78976 0
310014.05131 3286213.27034 0
311115.93966 3287038.68186 0
310802.15332 3286648.90052 0
310513.29592 3286240.76259 0
309851.81030 3285307.77770 0
310252.53585 3285713.44811 0
309939.07446 3284796.46813 0
310099.61276 3284315.10705 0
310260.99159 3283864.48670 0
311265.82246 3286591.65709 0
312107.90300 3286848.33232 0
311723.12823 3286577.32569 0
312489.76429 3286562.45733 0
312104.60457 3286275.65898 0
312664.98967 3286085.26970 0
312660.40896 3285585.28197 0
312289.69970 3285794.30997 0
312641.97060 3285132.02379 0
312180.53689 3285306.57197 0
310997.63596 3286188.68133 0
310774.76184 3285815.67563 0
311559.60326 3286144.82800 0
311824.15999 3285760.24506 0
311309.29729 3285780.10039 0
311583.92175 3285321.99944 0
310274.05201 3285138.42065 0
310649.30466 3285394.69953 0
311089.96003 3285397.95340 0
310423.78629 3284660.96112 0
310786.83303 3284955.25303 0
310609.73149 3284181.30479 0
310935.39131 3284513.99954 0
311284.97045 3284912.16342 0
311823.13697 3284885.10567 0
312295.16571 3284738.50614 0
312831.65061 3284718.75632 0
310407.82289 3283405.09156 0
310559.03179 3282952.86404 0
310798.93236 3282526.20819 0
311058.07624 3282119.83202 0
311293.07324 3281699.62761 0
310766.04463 3283740.71433 0
311138.75412 3284079.16534 0
311485.34254 3284454.04864 0
311975.26577 3284354.23775 0
310887.04736 3283307.51304 0
310992.40034 3282875.45988 0
311319.83046 3282535.67357 0
311546.70545 3282115.29014 0
311302.11309 3283615.28866 0
311437.50003 3283103.16953 0
311646.47405 3283980.73731 0
311815.55854 3283491.47711 0
312155.29183 3283843.60317 0
312590.18725 3284194.90145 0
312627.02719 3283716.87608 0
312376.41335 3283324.05837 0
312561.47842 3282885.83339 0
312019.59021 3283011.69593 0
311791.64446 3282591.29175 0
312257.78262 3282526.28306 0
312027.92462 3282103.33493 0
311774.64567 3281663.66136 0
311539.75784 3281202.36227 0
311686.52426 3280724.40064 0
312799.22428 3282424.81001 0
312490.73883 3282053.48410 0
312225.61950 3281626.85244 0
311990.90240 3281173.04071 0
313256.12641 3282299.20803 0
313708.09081 3282111.00371 0
312949.89701 3281959.59454 0
313421.42741 3281772.75359 0
312684.36779 3281603.99664 0
313058.95960 3281528.93935 0
312438.45140 3281166.07772 0
312875.66960 3281135.83111 0
307532.82442 3239239.91840 0
307900.71336 3239570.06158 0
307215.66867 3238870.10390 0
306895.32791 3238503.06480 0
308118.83212 3240400.74392 0
308256.40849 3239908.21279 0
308547.46406 3240658.15371 0
308670.24282 3240201.10857 0
308968.79138 3240651.44286 0
306588.37700 3238117.66998 0
306260.01674 3237725.85494 0
305992.70235 3237319.18363 0
305730.81366 3236908.99779 0
291597.80700 3230241.85221 0
291370.21902 3229754.20663 0
312191.82595 3280730.50940 0
312682.70462 3280704.68713 0
304974.58385 3269186.56607 0
305517.95471 3269284.62216 0
304692.86859 3269585.56132 0
305157.90360 3269769.27418 0
305024.83969 3270363.47974 0
305283.91975 3270785.93635 0
305489.93976 3271314.99158 0
305685.22449 3271786.48187 0
305919.13911 3272214.16627 0
306173.93312 3272614.72864 0
306412.62374 3273012.69415 0
306657.71948 3273393.86228 0
306926.29727 3273757.45875 0
307224.03024 3274101.53989 0
307555.07693 3274433.54616 0
307914.94525 3274736.95354 0
326385.23141 3269442.16702 0
326623.00962 3268987.94757 0
326802.51854 3268521.88064 0
327079.49304 3268090.47242 0
342827.32907 3262669.08947 0
312197.91093 3260518.79331 0
312737.21675 3260533.60486 0
329145.65900 3271989.18089 0
329574.02721 3272250.74105 0
329927.59792 3272557.46835 0
330267.61606 3272886.66250 0
330606.51469 3273224.38374 0
330952.46393 3273565.06725 0
331311.51585 3273906.83575 0
319162.94348 3250173.14818 0
319633.51349 3250264.36181 0
320195.58974 3250099.98075 0
320633.33198 3249876.92915 0
321075.31604 3249678.46549 0
321517.35876 3249479.84714 0
321964.55213 3249264.93768 0
322407.72679 3249003.86209 0
322827.18274 3248985.36044 0
290488.61643 3225913.96108 0
290469.20809 3226722.86131 0
290732.54994 3226333.66807 0
290376.55078 3225439.67166 0
290247.35847 3224970.30328 0
290082.26753 3224516.66821 0
289911.56594 3224025.45745 0
289252.07182 3223458.14708 0
289752.24107 3223570.45140 0
289196.93222 3222953.48839 0
289694.25887 3223120.75373 0
289258.65937 3222364.68983 0
289599.63187 3222729.94257 0
289705.60288 3222387.90696 0
290095.35366 3222177.99722 0
354642.31890 3267440.29168 0
354221.08714 3267264.88983 0
353762.10009 3267058.45729 0
353303.98076 3266957.89539 0
352844.99128 3266827.26137 0
352392.92533 3266738.33877 0
351942.79879 3266615.08249 0
351520.62070 3266757.55819 0
351072.23333 3266926.82059 0
350732.63952 3267240.11674 0
350361.71979 3267549.23239 0
355023.97461 3267727.09438 0
355399.58155 3268078.80904 0
349944.64286 3267792.89121 0
349496.27798 3268013.20300 0
317293.59666 3253174.35709 0
317278.67651 3253715.89739 0
317257.20309 3254228.36308 0
317223.69470 3254737.06678 0
317190.38772 3255232.01953 0
317253.40580 3255725.90848 0
317706.03000 3253975.39653 0
317693.53016 3254492.03134 0
317639.01233 3255008.35783 0
317688.56120 3255497.36093 0
327045.42611 3293962.35486 0
327670.66911 3294639.18968 0
327573.42850 3294148.73896 0
326599.98507 3293624.60429 0
313076.74468 3240722.68394 0
312705.33160 3240448.62402 0
310825.97156 3266026.28545 0
305388.36301 3236491.55250 0
304980.73908 3236146.31753 0
304582.26202 3235826.82245 0
304149.16849 3235534.19975 0
303792.01866 3235202.35064 0
303490.23973 3234853.30797 0
302795.05760 3234489.45881 0
303190.56262 3234536.56777 0
303122.37632 3234103.28468 0
290638.87556 3221439.98016 0
291098.70557 3221260.72697 0
290575.26688 3221986.04350 0
291025.99146 3221739.73969 0
310942.69310 3240872.34563 0
311395.33524 3240777.59192 0
311805.31915 3240557.95059 0
310530.46033 3240527.91211 0
312278.21870 3240265.14098 0
310998.29755 3240423.25106 0
311439.98671 3240272.77817 0
311839.02187 3240118.97517 0
311944.23685 3280309.36513 0
311311.30631 3279698.77650 0
311781.53213 3279826.46728 0
311563.54750 3279264.81356 0
312482.67308 3280268.38557 0
312276.35659 3279830.90451 0
312059.75376 3279299.80455 0
311902.58001 3278325.57518 0
312255.89408 3278759.15489 0
328560.67746 3249405.02642 0
327729.84616 3249430.94139 0
328217.47539 3249147.24682 0
327334.66329 3249162.06036 0
303006.45097 3233629.47364 0
291217.01294 3229275.15690 0
291100.68696 3228807.92441 0
290641.96935 3228158.22116 0
291067.69632 3228314.44020 0
290509.48529 3227687.43358 0
291013.62273 3227846.54985 0
290451.51216 3227208.03557 0
290949.17940 3227360.52732 0
290930.20981 3226873.41875 0
311399.16789 3265859.54529 0
311889.24880 3265670.70878 0
312365.58419 3265537.87864 0
312836.29528 3265419.38282 0
313325.04648 3265304.71513 0
313802.10882 3265186.36818 0
314179.63903 3265070.31539 0
342369.06414 3262451.58176 0
341936.64722 3262238.29446 0
341479.13488 3262130.67880 0
341029.30713 3262068.19359 0
340574.20288 3262020.03536 0
340147.77653 3262231.16205 0
339686.20555 3262414.52384 0
328110.46908 3294876.93784 0
328043.46472 3294337.39992 0
328556.83774 3295070.07873 0
328501.31544 3294587.47712 0
328975.78980 3295303.64600 0
328946.57763 3294780.82624 0
329400.68943 3294975.77165 0
329898.39622 3295683.39727 0
329838.12852 3295165.01950 0
330324.04105 3295810.71306 0
330274.47519 3295325.19187 0
330705.52429 3295457.98781 0
331051.78177 3295202.30854 0
331370.81863 3294901.76439 0
331693.38094 3294580.75257 0
331980.44018 3294233.02156 0
332273.82283 3293903.96655 0
332549.88634 3293574.76789 0
332846.35825 3293254.99071 0
332974.84377 3292827.97618 0
333166.96665 3292434.50063 0
333360.03279 3292038.14376 0
333539.64678 3291581.76102 0
311950.95638 3277840.57566 0
312350.73603 3278143.90390 0
327263.84490 3270543.48039 0
326809.81034 3270398.93812 0
317193.71063 3256276.91457 0
316546.56562 3256923.50903 0
317026.47348 3256779.05283 0
316495.23171 3257403.72952 0
316985.30679 3257239.55164 0
317659.75501 3256002.44876 0
339128.67547 3262510.99210 0
306319.24098 3279334.75324 0
306656.99223 3278930.67322 0
338515.59531 3262473.87102 0
337971.14448 3262388.65476 0
357104.08706 3270164.86967 0
357194.97583 3269675.54369 0
356710.26029 3269964.30694 0
356599.42239 3269515.91830 0
356595.13511 3268930.24614 0
356227.60090 3269801.19402 0
355816.05248 3269606.63120 0
355372.94535 3269462.36986 0
355089.29878 3269070.99480 0
356172.18728 3269193.11154 0
355610.87885 3269114.44819 0
355873.84677 3268785.03516 0
355414.26339 3268588.10087 0
298490.17737 3230439.13912 0
298952.39213 3230542.33395 0
318172.87483 3252747.57380 0
318634.40703 3252565.22024 0
319098.14786 3252378.46997 0
319551.71761 3252192.26327 0
320006.31445 3252008.53407 0
320467.64236 3251831.64752 0
320930.18966 3251663.15001 0
321392.28283 3250993.95081 0
321389.98284 3251490.36545 0
321847.33641 3251310.95039 0
322317.06522 3251139.66325 0
322774.13561 3250448.23759 0
322762.13496 3250945.95090 0
323249.77696 3250275.60281 0
323223.95730 3250763.96795 0
323661.20605 3250064.86839 0
323670.58085 3250564.74006 0
318162.68133 3253236.01908 0
318138.22133 3253723.96225 0
318632.50042 3253065.15375 0
319078.62782 3252866.41639 0
